WS,ID,WSID,visual_score,biological_score,conductivity.uscm,turbidity.ntu,po4.mgL,no3.mgL,pH,temperature.c,e.coli.cfu,month,year,day,quarter,ecoli.method.known
MIDO,507,MIDO507,NA,NA,32.4,1.3,NA,NA,7.4,NA,NA,3,2010,27,2,
MIDO,508,MIDO508,NA,NA,38.5,10.7,NA,NA,7.3,NA,NA,3,2010,27,2,
MIDO,509,MIDO509,NA,NA,34.4,5.6,NA,NA,7.5,NA,NA,3,2010,27,2,
MIDO,510,MIDO510,NA,NA,35.4,9,NA,NA,7.6,NA,NA,3,2010,27,2,
MIDO,511,MIDO511,NA,NA,NA,6.5,NA,NA,7.2,NA,NA,3,2010,27,2,
MIDO,512,MIDO512,NA,NA,31.5,11.6,NA,NA,7.3,NA,NA,3,2010,27,2,
MIDO,515,MIDO515,NA,NA,35.6,4.1,NA,NA,7.2,NA,NA,3,2010,27,2,
MIDO,601,MIDO601,NA,21,NA,NA,NA,NA,NA,NA,NA,3,2010,27,2,
MIDO,605,MIDO605,NA,NA,38.8,6.9,NA,NA,6.9,NA,NA,3,2010,27,2,
MIDO,606,MIDO606,NA,NA,38.4,7.4,NA,NA,7,NA,NA,3,2010,27,2,
MIDO,608,MIDO608,NA,NA,40.6,9.4,NA,NA,7.2,NA,NA,3,2010,27,2,
MIDO,610,MIDO610,NA,NA,38.9,9.7,NA,NA,7.2,NA,NA,3,2010,27,2,
MIDO,611,MIDO611,NA,NA,39.3,9.2,NA,0.3,7.3,NA,359,3,2010,27,2,
MIDO,612,MIDO612,NA,NA,39.1,5.7,NA,NA,7.2,NA,NA,3,2010,27,2,
MIDO,614,MIDO614,NA,NA,46.5,5.6,NA,NA,6.9,NA,NA,3,2010,27,2,
MIDO,616,MIDO616,NA,NA,57.1,8.6,NA,2,7,NA,189,3,2010,27,2,
MIDO,702,MIDO702,NA,NA,38.3,7.3,NA,NA,7.4,NA,NA,3,2010,27,2,
MIDO,704,MIDO704,43,15,52.9,9.7,NA,2,7.2,NA,NA,3,2010,27,2,
MIDO,707,MIDO707,NA,NA,43.3,4,NA,NA,7.4,NA,NA,3,2010,27,2,
MIDO,718,MIDO718,NA,NA,41.2,5,NA,2,7.2,NA,NA,3,2010,27,2,
MIDO,719,MIDO719,NA,NA,58.9,12.2,NA,2,7.3,NA,NA,3,2010,27,2,
MIDO,801,MIDO801,NA,NA,59.6,11.4,NA,2,7,NA,NA,3,2010,27,2,
MIDO,802,MIDO802,36,7,61,2,NA,2,7,NA,132,3,2010,27,2,
MIDO,803,MIDO803,NA,NA,83.2,1.5,NA,2,7.2,NA,253,3,2010,27,2,
MIDO,804,MIDO804,NA,NA,50,0.8,NA,0.5,7.2,NA,771,3,2010,27,2,
MIDO,805,MIDO805,NA,NA,37.1,8.3,NA,0,7,NA,350,3,2010,27,2,
MIDO,807,MIDO807,NA,NA,59.5,1.6,NA,NA,7,NA,NA,3,2010,27,2,
MIDO,808,MIDO808,NA,NA,83,0.5,NA,NA,7.3,NA,NA,3,2010,27,2,
MIDO,812,MIDO812,NA,NA,66.2,2.5,NA,NA,7.3,NA,NA,3,2010,27,2,
MIDO,814,MIDO814,NA,NA,50.8,12.5,NA,NA,6.7,NA,NA,3,2010,27,2,
MIDO,816,MIDO816,NA,NA,43.1,1.4,NA,0.5,7.3,NA,243,3,2010,27,2,
MIDO,817,MIDO817,NA,NA,41.4,3.1,NA,NA,7.1,NA,NA,3,2010,27,2,
MIDO,818,MIDO818,NA,NA,75.8,1.4,NA,NA,7.3,NA,NA,3,2010,27,2,
MIDO,820,MIDO820,NA,NA,33,2.7,NA,NA,7.2,NA,NA,3,2010,27,2,
MIDO,821,MIDO821,NA,NA,59.3,6.6,NA,NA,7,NA,NA,3,2010,27,2,
MIDO,825,MIDO825,NA,NA,52.9,3.2,NA,NA,6.2,NA,NA,3,2010,27,2,
MIDO,826,MIDO826,NA,NA,70.3,1,NA,NA,6.9,NA,203,3,2010,27,2,
MIDO,828,MIDO828,NA,NA,61.8,3.4,NA,2,7.2,NA,650,3,2010,27,2,
MIDO,831,MIDO831,NA,NA,85.9,1.2,NA,NA,6.7,NA,NA,3,2010,27,2,
MIDO,833,MIDO833,NA,NA,60.7,10.9,NA,NA,7.4,NA,NA,3,2010,27,2,
NORO,401,NORO401,NA,NA,39.1,8.9,NA,0.5,7.1,NA,31,3,2010,27,2,
NORO,501,NORO501,NA,NA,45.2,10.3,NA,NA,6.8,NA,NA,3,2010,27,2,
NORO,502,NORO502,NA,NA,168.2,2.1,NA,3.04,6.9,NA,988,3,2010,27,2,
NORO,503,NORO503,NA,NA,50,7.9,NA,2,7.3,NA,3076,3,2010,27,2,
NORO,505,NORO505,NA,NA,35.6,1.9,NA,0.5,6.2,NA,31,3,2010,27,2,
NORO,506,NORO506,NA,NA,102.7,2,NA,5,6.6,NA,2247,3,2010,27,2,
NORO,510,NORO510,NA,NA,51,11.3,NA,0.65,7.4,NA,NA,3,2010,27,2,
NORO,511,NORO511,NA,NA,44.6,5,NA,NA,7,NA,NA,3,2010,27,2,
NORO,512,NORO512,NA,NA,43.9,13.4,NA,2,7,NA,288,3,2010,27,2,
NORO,515,NORO515,NA,NA,47,7.9,NA,0.5,NA,NA,691,3,2010,27,2,
NORO,516,NORO516,NA,NA,207.5,0.2,NA,2,6.9,NA,345,3,2010,27,2,
NORO,517,NORO517,NA,NA,176.8,1.5,NA,0,6.7,NA,NA,3,2010,27,2,
NORO,520,NORO520,NA,NA,91.4,4.2,NA,0,7,NA,74,3,2010,27,2,
NORO,527,NORO527,NA,NA,93,4.5,NA,0.5,7.1,NA,63,3,2010,27,2,
NORO,603,NORO603,NA,NA,397.4,6.7,NA,0,6.5,NA,NA,3,2010,27,2,
NORO,604,NORO604,NA,NA,433.4,7.8,NA,NA,6.3,NA,NA,3,2010,27,2,
NORO,605,NORO605,NA,NA,67.2,11,NA,0.5,6.9,NA,146,3,2010,27,2,
NORO,609,NORO609,NA,NA,58.7,9.8,NA,NA,7.3,NA,120,3,2010,27,2,
NORO,610,NORO610,NA,NA,52.1,12,NA,NA,7.1,NA,NA,3,2010,27,2,
NORO,612,NORO612,NA,NA,57.8,2.9,NA,5,6.9,NA,NA,3,2010,27,2,
NORO,615,NORO615,NA,NA,155.2,2,NA,0,7,NA,663,3,2010,27,2,
NORO,618,NORO618,NA,NA,160.8,1,NA,2,6.9,NA,749,3,2010,27,2,
NORO,627,NORO627,NA,NA,171.3,2.1,NA,1.5,6.9,NA,4611,3,2010,27,2,
BICO,201,BICO201,45,21,37.2,44.4,NA,NA,6.6,NA,4884,8,2010,14,3,
BICO,301,BICO301,34,14,64.4,4.5,NA,NA,6.4,NA,833,8,2010,14,3,
MIDO,301,MIDO301,47,19,36.3,6.2,NA,NA,7.19,NA,223,8,2010,14,3,
MIDO,601,MIDO601,49,17,35.3,48,NA,NA,7.01,NA,1553,8,2010,14,3,
MIDO,704,MIDO704,44,19,93.8,178,NA,NA,6.83,NA,201,8,2010,14,3,
MIDO,801,MIDO801,NA,NA,71.9,45.7,NA,NA,7.11,NA,NA,8,2010,14,3,
MIDO,802,MIDO802,NA,6,61.2,5.27,NA,NA,7.07,NA,1137,8,2010,14,3,
MIDO,803,MIDO803,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2010,14,3,
MIDO,804,MIDO804,NA,NA,52.6,7.8,NA,NA,6.9,NA,1467,8,2010,14,3,
MIDO,805,MIDO805,NA,NA,48.9,17.3,NA,NA,6.8,NA,402,8,2010,14,3,
NORO,401,NORO401,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2010,14,3,
NORO,502,NORO502,NA,NA,63.1,32.8,NA,NA,6.95,NA,NA,8,2010,14,3,
NORO,503,NORO503,14,3,53,73.9,NA,NA,6.64,NA,2063,8,2010,14,3,
NORO,506,NORO506,NA,NA,49.5,20.6,NA,NA,6.9,NA,5475,8,2010,14,3,
NORO,510,NORO510,NA,NA,57.2,68.8,NA,NA,7,NA,NA,8,2010,14,3,
NORO,512,NORO512,NA,NA,47.9,88,NA,NA,6.56,NA,4611,8,2010,14,3,
NORO,517,NORO517,NA,NA,93.5,19.9,NA,NA,6.77,NA,NA,8,2010,14,3,
NORO,519,NORO519,NA,NA,31.6,30.7,NA,NA,6.2,NA,NA,8,2010,14,3,
NORO,520,NORO520,NA,NA,62.7,27.6,NA,NA,6.95,NA,24192,8,2010,14,3,
NORO,527,NORO527,NA,NA,55.4,23,NA,NA,6.91,NA,6867,8,2010,14,3,
NORO,601,NORO601,38,4,440,10,NA,NA,6.44,NA,NA,8,2010,14,3,
NORO,605,NORO605,NA,NA,72,90,NA,NA,7,NA,NA,8,2010,14,3,
BICO,201,BICO201,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2010,13,4,
BICO,301,BICO301,38,15,62.4,1.6,NA,NA,6.95,NA,5475,11,2010,13,4,
MIDO,301,MIDO301,NA,17,45.9,5.17,NA,NA,7.2,NA,41,11,2010,13,4,
MIDO,601,MIDO601,51,17,101.3,5.97,NA,NA,6.63,NA,988,11,2010,13,4,
MIDO,704,MIDO704,49,20,127.6,4.2,NA,NA,6.87,NA,NA,11,2010,13,4,
MIDO,801,MIDO801,NA,NA,85,8.39,NA,NA,7.2,NA,NA,11,2010,13,4,
MIDO,802,MIDO802,37,10,75.7,2,NA,NA,NA,NA,NA,11,2010,13,4,
MIDO,803,MIDO803,NA,8,115.3,1.7,NA,NA,6.73,NA,98,11,2010,13,4,
MIDO,804,MIDO804,NA,NA,69.3,2.45,NA,NA,6.98,NA,336,11,2010,13,4,
MIDO,805,MIDO805,NA,NA,66.8,11.9,NA,NA,7.05,NA,145,11,2010,13,4,
NORO,401,NORO401,NA,NA,61.9,8.45,NA,NA,6.98,NA,74,11,2010,13,4,
NORO,501,NORO501,NA,8,73.8,14,NA,NA,6.8,NA,450,11,2010,13,4,
NORO,502,NORO502,NA,NA,217.9,3,NA,NA,6.77,NA,419,11,2010,13,4,
NORO,503,NORO503,24,6,74,13.2,NA,NA,7.4,NA,591,11,2010,13,4,
NORO,506,NORO506,NA,NA,135,7.8,NA,NA,6.64,NA,471,11,2010,13,4,
NORO,510,NORO510,NA,NA,71,11.8,NA,NA,6.98,NA,NA,11,2010,13,4,
NORO,517,NORO517,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2010,13,4,
NORO,519,NORO519,NA,17,46.6,11.7,NA,NA,6.62,NA,63,11,2010,13,4,
NORO,520,NORO520,NA,NA,133,3.99,NA,NA,6.95,NA,NA,11,2010,13,4,
NORO,527,NORO527,NA,NA,130.8,4.73,NA,NA,6.87,NA,NA,11,2010,13,4,
NORO,601,NORO601,37,6,743,20.3,NA,NA,6.01,NA,NA,11,2010,13,4,
NORO,605,NORO605,NA,NA,127.4,12.5,NA,NA,6.94,NA,NA,11,2010,13,4,
NORO,401,NORO401,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,2010,,2,
NORO,401,NORO401,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,2010,,3,
BICO,201,BICO201,NA,NA,49.9,4.2,NA,1,7.05,NA,631,2,2009,7,1,
BICO,301,BICO301,NA,NA,61.9,3.8,NA,1.33,6.9,NA,504,2,2009,7,1,
MIDO,301,MIDO301,45,25,47.6,3.6,NA,0.18,7.27,NA,292,2,2009,7,1,
MIDO,505,MIDO505,NA,NA,57.6,10.6,NA,0.39,6.82,NA,410,2,2009,7,1,
MIDO,508,MIDO508,NA,NA,60.2,10.4,NA,0.49,7.25,NA,282,2,2009,7,1,
MIDO,601,MIDO601,50,23,56.5,5.8,NA,0.34,7.12,NA,323,2,2009,7,1,
MIDO,704,MIDO704,46,24,77,10.5,NA,3.26,6.63,NA,NA,2,2009,7,1,
MIDO,719,MIDO719,NA,NA,93.8,7.9,NA,0.79,6.75,NA,NA,2,2009,7,1,
MIDO,801,MIDO801,NA,NA,77.7,5.8,NA,0.82,7.28,NA,NA,2,2009,7,1,
MIDO,802,MIDO802,41,14,71.5,2.2,NA,0.74,7.18,NA,122,2,2009,7,1,
MIDO,803,MIDO803,21,8,100.7,1.1,NA,1.95,7.03,NA,754,2,2009,7,1,
MIDO,804,MIDO804,NA,NA,66.3,1.7,NA,0.78,7.23,NA,3130,2,2009,7,1,
MIDO,805,MIDO805,NA,NA,65.1,6.2,NA,0.35,7.08,NA,3873,2,2009,7,1,
NORO,401,NORO401,NA,NA,53,13.9,NA,0.34,7.2,NA,NA,2,2009,7,1,
NORO,401,NORO401,NA,22,NA,NA,NA,NA,NA,NA,NA,2,2009,7,1,
NORO,502,NORO502,NA,NA,172.3,2.5,NA,2.23,7.02,NA,624,2,2009,7,1,
NORO,503,NORO503,33,14,69.2,9.6,NA,0.58,7.29,NA,185,2,2009,7,1,
NORO,506,NORO506,NA,NA,116.3,2.6,NA,1.7,6.85,NA,2187,2,2009,7,1,
NORO,510,NORO510,NA,NA,70.2,11.3,NA,0.53,7.2,NA,NA,2,2009,7,1,
NORO,517,NORO517,NA,NA,154.8,1.5,NA,1.95,6.93,NA,NA,2,2009,7,1,
NORO,520,NORO520,NA,NA,120.7,3.4,NA,1.28,7.11,NA,529,2,2009,7,1,
NORO,527,NORO527,NA,NA,118.8,3.5,NA,NA,6.98,NA,NA,2,2009,7,1,
NORO,601,NORO601,35,1,NA,NA,NA,NA,NA,NA,NA,2,2009,7,1,
NORO,605,NORO605,NA,NA,92.4,10.3,NA,0.78,7.17,NA,52,2,2009,7,1,
NORO,609,NORO609,NA,NA,107.6,9.9,NA,1.08,7.07,NA,NA,2,2009,7,1,
BICO,301,BICO301,46,NA,30.5,50,NA,NA,6.7,NA,1600,3,2009,28,2,
BICO,302,BICO302,46,NA,33.8,85.4,NA,NA,6.7,NA,NA,3,2009,28,2,
MIDO,301,MIDO301,NA,NA,38.3,28.9,NA,0.11,6.7,NA,500,3,2009,28,2,
MIDO,502,MIDO502,48,NA,46.8,93.7,NA,NA,6.8,NA,NA,3,2009,28,2,
MIDO,505,MIDO505,38,NA,43,91.6,NA,NA,6.6,NA,1700,3,2009,28,2,
MIDO,507,MIDO507,29,NA,43.7,27,NA,0.56,6.4,NA,500,3,2009,28,2,
MIDO,508,MIDO508,42,NA,45.1,84.8,NA,NA,6.6,NA,2000,3,2009,28,2,
MIDO,510,MIDO510,47,NA,46.7,89,NA,NA,6.9,NA,2500,3,2009,28,2,
MIDO,601,MIDO601,45,NA,45.3,58.7,NA,0.31,6.8,NA,1100,3,2009,28,2,
MIDO,604,MIDO604,48,NA,46.2,55.2,NA,NA,6.8,NA,NA,3,2009,28,2,
MIDO,605,MIDO605,30,NA,44.6,48.6,NA,NA,6.6,NA,NA,3,2009,28,2,
MIDO,606,MIDO606,33,NA,42.1,67.9,NA,0.21,6.6,NA,NA,3,2009,28,2,
MIDO,608,MIDO608,48,NA,45.6,52.1,NA,NA,6.9,NA,NA,3,2009,28,2,
MIDO,609,MIDO609,40,NA,53.6,54.6,NA,NA,6.6,NA,NA,3,2009,28,2,
MIDO,610,MIDO610,46,NA,49.7,51.5,NA,NA,6.8,NA,NA,3,2009,28,2,
MIDO,613,MIDO613,39,NA,44.1,45.3,NA,NA,6.5,NA,1600,3,2009,28,2,
MIDO,616,MIDO616,32,NA,29.7,45.4,NA,NA,6.6,NA,1400,3,2009,28,2,
MIDO,617,MIDO617,45,NA,37.6,47.1,NA,NA,6.2,NA,2100,3,2009,28,2,
MIDO,701,MIDO701,45,NA,47.2,26,NA,NA,6.7,NA,300,3,2009,28,2,
MIDO,702,MIDO702,36,NA,44.2,90.8,NA,NA,7,NA,1200,3,2009,28,2,
MIDO,704,MIDO704,NA,19,30.9,59.8,NA,NA,6.3,NA,NA,3,2009,28,2,
MIDO,719,MIDO719,35,NA,42.2,339,NA,0.43,6.9,NA,700,3,2009,28,2,
MIDO,801,MIDO801,38,NA,52.4,402,NA,0.71,6.9,NA,NA,3,2009,28,2,
MIDO,802,MIDO802,NA,NA,65.2,29.5,NA,0.5,7.1,NA,300,3,2009,28,2,
MIDO,803,MIDO803,28,NA,95.4,70.3,NA,0.43,6.9,NA,3400,3,2009,28,2,
MIDO,804,MIDO804,34,NA,81.9,26.9,NA,NA,6.7,NA,NA,3,2009,28,2,
MIDO,805,MIDO805,24,NA,51.5,22,NA,NA,6.7,NA,1000,3,2009,28,2,
MIDO,806,MIDO806,NA,NA,42,55.1,NA,NA,6.9,NA,NA,3,2009,28,2,
MIDO,811,MIDO811,25,NA,35.4,61.8,NA,NA,6.9,NA,2400,3,2009,28,2,
MIDO,814,MIDO814,43,NA,21,48.7,NA,NA,6.7,NA,NA,3,2009,28,2,
MIDO,816,MIDO816,23,NA,51.2,31.8,NA,0.35,6.9,NA,400,3,2009,28,2,
MIDO,818,MIDO818,29,NA,48.9,55.3,NA,0.37,6.9,NA,3800,3,2009,28,2,
MIDO,825,MIDO825,41,NA,32.6,31.1,NA,NA,6.7,NA,3700,3,2009,28,2,
MIDO,826,MIDO826,33,NA,67,53.8,NA,NA,7,NA,4000,3,2009,28,2,
NORO,401,NORO401,48,NA,44.7,21.6,NA,NA,6.5,NA,400,3,2009,28,2,
NORO,501,NORO501,50,NA,64.4,33.9,NA,NA,6.9,NA,NA,3,2009,28,2,
NORO,502,NORO502,NA,NA,44.7,90.6,NA,0.35,6.8,NA,NA,3,2009,28,2,
NORO,503,NORO503,NA,NA,59.5,39.2,NA,0.42,6.9,NA,1500,3,2009,28,2,
NORO,505,NORO505,46,NA,67.7,40.4,NA,NA,6.4,NA,900,3,2009,28,2,
NORO,506,NORO506,NA,NA,25.7,41.6,NA,NA,6.7,NA,NA,3,2009,28,2,
NORO,510,NORO510,NA,NA,55.5,41.6,NA,0.49,6.8,NA,1900,3,2009,28,2,
NORO,511,NORO511,46,NA,55,27.7,NA,0.94,6.6,NA,NA,3,2009,28,2,
NORO,512,NORO512,43,NA,53.3,36.2,NA,NA,6.7,NA,700,3,2009,28,2,
NORO,514,NORO514,43,NA,63.2,26.1,NA,NA,6.7,NA,400,3,2009,28,2,
NORO,516,NORO516,36,NA,32.7,79.1,NA,NA,6.9,NA,NA,3,2009,28,2,
NORO,517,NORO517,NA,NA,140.1,54.1,NA,3.01,6.8,NA,900,3,2009,28,2,
NORO,518,NORO518,26,NA,47.1,69.5,NA,NA,7,NA,4800,3,2009,28,2,
NORO,519,NORO519,48,NA,41.5,44,NA,NA,6.4,NA,600,3,2009,28,2,
NORO,520,NORO520,NA,NA,72.5,61.2,NA,0.56,7,NA,NA,3,2009,28,2,
NORO,601,NORO601,NA,4,NA,NA,NA,NA,NA,NA,NA,3,2009,28,2,
NORO,605,NORO605,NA,NA,66.4,45.6,NA,0.6,7,NA,1500,3,2009,28,2,
NORO,607,NORO607,35,NA,31.5,71.1,NA,NA,6.9,NA,6000,3,2009,28,2,
NORO,609,NORO609,43,NA,67,47,NA,NA,7,NA,NA,3,2009,28,2,
NORO,615,NORO615,42,NA,NA,NA,NA,NA,NA,NA,3800,3,2009,28,2,
NORO,618,NORO618,40,NA,28.4,37.8,NA,NA,7,NA,5000,3,2009,28,2,
BICO,201,BICO201,45,21,54.7,6.9,NA,4.31,6.67,NA,226,8,2009,15,3,
BICO,301,BICO301,39,16,68.2,3.2,NA,5.31,NA,NA,323,8,2009,15,3,
MIDO,301,MIDO301,47,21,50.5,6.3,NA,0.61,NA,NA,323,8,2009,15,3,
MIDO,601,MIDO601,51,23,61.6,8.9,NA,NA,6.61,NA,253,8,2009,15,3,
MIDO,704,MIDO704,48,25,NA,NA,NA,NA,NA,NA,NA,8,2009,15,3,
MIDO,801,MIDO801,NA,NA,107.9,12.9,NA,2.61,7.07,NA,NA,8,2009,15,3,
MIDO,802,MIDO802,44,26,87,4.1,NA,NA,6.89,NA,657,8,2009,15,3,
MIDO,803,MIDO803,NA,NA,123.5,3.3,NA,5.34,6.86,NA,754,8,2009,15,3,
MIDO,804,MIDO804,NA,NA,76.9,5.3,NA,2.26,6.69,NA,657,8,2009,15,3,
MIDO,805,MIDO805,NA,NA,76.7,27.4,NA,1.28,6.67,NA,794,8,2009,15,3,
NORO,401,NORO401,NA,15,NA,NA,NA,NA,NA,NA,NA,8,2009,15,3,
NORO,502,NORO502,NA,NA,278.3,5.6,NA,6.47,NA,NA,292,8,2009,15,3,
NORO,503,NORO503,30,14,84.3,15.1,NA,1.39,6.95,NA,8164,8,2009,15,3,
NORO,506,NORO506,NA,NA,154.7,9.6,NA,3.22,6.62,NA,1076,8,2009,15,3,
NORO,510,NORO510,NA,NA,89.4,19.6,NA,1.35,6.86,NA,NA,8,2009,15,3,
NORO,517,NORO517,NA,NA,224.2,5.8,NA,8.17,6.69,NA,364,8,2009,15,3,
NORO,520,NORO520,NA,NA,156,NA,NA,NA,NA,NA,609,8,2009,15,3,
NORO,527,NORO527,NA,NA,156.4,5.4,NA,NA,6.77,NA,1076,8,2009,15,3,
NORO,601,NORO601,32,1,NA,NA,NA,NA,NA,NA,NA,8,2009,15,3,
NORO,605,NORO605,NA,NA,239.9,10.3,NA,1.67,6.92,NA,NA,8,2009,15,3,
BICO,201,BICO201,NA,11,48.4,8,NA,0.65,6.8,NA,110,11,2009,21,4,
BICO,301,BICO301,NA,15,69.2,5.2,NA,0.96,6.89,NA,213,11,2009,21,4,
MIDO,301,MIDO301,NA,20,27,4.2,NA,0.13,7,NA,41,11,2009,21,4,
MIDO,601,MIDO601,47,21,59.6,11.8,NA,NA,7.1,NA,148,11,2009,21,4,
MIDO,704,MIDO704,NA,22,95.2,15.6,NA,3.83,6.7,NA,NA,11,2009,21,4,
MIDO,719,MIDO719,NA,NA,80.4,NA,NA,NA,7.14,NA,NA,11,2009,21,4,
MIDO,801,MIDO801,NA,NA,40.6,27,0.1,0.82,7.33,NA,NA,11,2009,21,4,
MIDO,802,MIDO802,NA,14,40,3.6,NA,NA,7.15,NA,171,11,2009,21,4,
MIDO,803,MIDO803,NA,11,124.7,1.6,NA,1.39,7.1,NA,364,11,2009,21,4,
MIDO,804,MIDO804,NA,NA,37.6,2.6,,NA,6.86,NA,228,11,2009,21,4,
MIDO,805,MIDO805,NA,NA,64.6,8,NA,NA,6.82,NA,669,11,2009,21,4,
NORO,401,NORO401,NA,NA,30.3,18,NA,NA,7.05,NA,NA,11,2009,21,4,
NORO,502,NORO502,NA,NA,257.4,2.4,NA,2.21,7.01,NA,481,11,2009,21,4,
NORO,503,NORO503,NA,9,70.8,13.7,NA,0.49,7.27,NA,484,11,2009,21,4,
NORO,506,NORO506,NA,NA,127.2,3,NA,1.51,6.71,NA,631,11,2009,21,4,
NORO,510,NORO510,NA,NA,69.2,17.8,NA,0.48,6.86,NA,NA,11,2009,21,4,
NORO,516,NORO516,NA,4,NA,NA,NA,NA,NA,NA,NA,11,2009,21,4,
NORO,517,NORO517,NA,NA,244.2,2.3,NA,3.33,6.94,NA,NA,11,2009,21,4,
NORO,520,NORO520,NA,NA,153,6.2,NA,1.36,6.95,NA,181,11,2009,21,4,
NORO,527,NORO527,NA,NA,150.1,6.1,NA,NA,7.13,NA,240,11,2009,21,4,
NORO,601,NORO601,23.5,9,689,9.8,NA,3.58,6.42,NA,NA,11,2009,21,4,
NORO,605,NORO605,NA,NA,78.8,18.9,0.12,0.58,6.96,NA,195,11,2009,21,4,
NORO,609,NORO609,NA,NA,87.9,14.1,NA,NA,6.98,NA,NA,11,2009,21,4,
BICO,201,BICO201,NA,25,97.6,9.8,NA,0.75,6.2,NA,703,2,2008,2,1,
BICO,301,BICO301,NA,21,87.9,7.7,NA,0.85,6.6,NA,1722,2,2008,2,1,
MIDO,301,MIDO301,NA,20,59.2,8.1,NA,0.11,6.7,NA,341,2,2008,2,1,
MIDO,601,MIDO601,NA,24,68.4,42.7,NA,0.4,6.8,NA,218,2,2008,2,1,
MIDO,704,MIDO704,NA,26,92.7,18.7,NA,2.49,6.3,NA,NA,2,2008,2,1,
MIDO,801,MIDO801,NA,NA,74.9,195,NA,0.81,7,NA,NA,2,2008,2,1,
MIDO,802,MIDO802,NA,13,87.5,13.5,NA,0.62,7,NA,187,2,2008,2,1,
MIDO,803,MIDO803,NA,7,134.4,3.8,NA,1.44,7,NA,441,2,2008,2,1,
MIDO,804,MIDO804,NA,NA,78.4,17.6,NA,0.75,6.9,NA,1126,2,2008,2,1,
MIDO,805,MIDO805,NA,NA,82.5,8.3,NA,0.4,6.7,NA,504,2,2008,2,1,
NORO,401,NORO401,NA,22,NA,NA,NA,NA,NA,NA,NA,2,2008,2,1,
NORO,401,NORO401,NA,NA,61.1,21.2,NA,0.2,6.9,NA,285,2,2008,2,1,
NORO,502,NORO502,NA,NA,237,7.6,NA,2.5,6.9,NA,52,2,2008,2,1,
NORO,503,NORO503,NA,8,183.4,17.7,NA,0.57,6.7,NA,323,2,2008,2,1,
NORO,506,NORO506,NA,NA,161.9,10,NA,2.26,6.5,NA,97,2,2008,2,1,
NORO,510,NORO510,NA,NA,72.8,55.5,NA,0.5,7,NA,NA,2,2008,2,1,
NORO,516,NORO516,NA,12,213,1,NA,NA,6.9,NA,NA,2,2008,2,1,
NORO,517,NORO517,NA,NA,209,1.7,NA,2.24,6.9,NA,NA,2,2008,2,1,
NORO,520,NORO520,NA,NA,131.7,12.3,NA,0.92,7,NA,419,2,2008,2,1,
NORO,527,NORO527,NA,NA,125.3,13.2,NA,0.87,7,NA,389,2,2008,2,1,
NORO,601,NORO601,NA,3,609,12.9,NA,3.06,6.2,NA,NA,2,2008,2,1,
NORO,605,NORO605,NA,NA,83.4,44.4,NA,0.52,7,NA,NA,2,2008,2,1,
BICO,101,BICO101,NA,NA,92,191,NA,NA,7,NA,NA,4,2008,13,2,
BICO,202,BICO202,NA,NA,65,42.9,NA,NA,6.9,NA,NA,4,2008,13,2,
BICO,301,BICO301,NA,NA,40,16.6,NA,0.23,6.7,NA,1860,4,2008,13,2,
BICO,302,BICO302,NA,NA,43,23,NA,NA,6.8,NA,NA,4,2008,13,2,
MIDO,301,MIDO301,40,26,46,41.1,NA,0.09,6.8,NA,815,4,2008,13,2,
MIDO,316,MIDO316,NA,NA,48,27.6,NA,NA,6.9,NA,NA,4,2008,13,2,
MIDO,318,MIDO318,NA,NA,49,25.2,NA,NA,6.7,NA,NA,4,2008,13,2,
MIDO,502,MIDO502,NA,NA,54,108,NA,NA,6.8,NA,2098,4,2008,13,2,
MIDO,504,MIDO504,NA,NA,55,65.8,NA,NA,7,NA,NA,4,2008,13,2,
MIDO,505,MIDO505,NA,NA,56,61.5,NA,NA,6.8,NA,NA,4,2008,13,2,
MIDO,507,MIDO507,NA,NA,56,28.4,NA,0.42,6.7,NA,2282,4,2008,13,2,
MIDO,508,MIDO508,NA,NA,55,59.7,NA,0.26,6.7,NA,4106,4,2008,13,2,
MIDO,509,MIDO509,NA,NA,42,119,NA,NA,6.5,NA,NA,4,2008,13,2,
MIDO,511,MIDO511,NA,NA,43,44.1,NA,NA,6.9,NA,NA,4,2008,13,2,
MIDO,512,MIDO512,NA,NA,58,6,NA,NA,6.9,NA,NA,4,2008,13,2,
MIDO,515,MIDO515,NA,NA,47,45.1,NA,NA,6.6,NA,NA,4,2008,13,2,
MIDO,601,MIDO601,NA,NA,51,44.1,NA,0.21,6.8,NA,3448,4,2008,13,2,
MIDO,604,MIDO604,NA,NA,45,46.9,NA,NA,6.8,NA,NA,4,2008,13,2,
MIDO,605,MIDO605,NA,NA,45,109.5,NA,NA,6.6,NA,NA,4,2008,13,2,
MIDO,606,MIDO606,NA,NA,45,97.9,NA,0.15,6.6,NA,2489,4,2008,13,2,
MIDO,608,MIDO608,NA,NA,49,58.7,NA,NA,6.9,NA,NA,4,2008,13,2,
MIDO,609,MIDO609,NA,NA,49,101.6,NA,0.18,6.6,NA,2382,4,2008,13,2,
